Date,Total Count,Manhattan,Brooklyn,Queens,Bronx,Staten Island,Average Age,Total Feet
2023-09-22,8774,4018,2255,1075,1345,81,488.0910645,1987208.18
2023-09-23,8776,4021,2256,1073,1344,82,487.946558796716,1990469.1800000002
2023-09-24,8767,4020,2250,1072,1343,82,488.9767309227789,1989695.1800000002
2023-09-25,8755,4011,2248,1072,1342,82,489.28555111364767,1987256.1800000002
2023-09-27,8750,3999,2250,1073,1347,81,486.38320000000243,1981741.6800000002
2023-09-28,8734,3986,2249,1072,1346,81,486.9816807877268,1980130.6800000002
2023-09-29,8716,3984,2247,1065,1339,81,487.9915098669093,1976235.1800000002
2023-10-01,8697,3972,2249,1062,1333,81,488.72496263079705,1972495.1800000002
2023-10-02,8693,3971,2247,1062,1332,81,489.7188542505464,1969798.1800000002
2023-10-03,8717,3975,2256,1067,1338,81,489.37822645405237,1973402.1800000002
2023-10-04,8727,3979,2259,1068,1340,81,489.07425232038423,1974927.1800000002
2023-10-05,8673,3960,2241,1062,1330,80,491.0637610976607,1967270.1800000002
2023-10-06,8699,3977,2246,1065,1331,80,489.83273939533177,1973324.1800000002
2023-10-09,8698,3977,2243,1064,1334,80,492.28926189928615,1973307.1800000002
2023-10-10,8675,3971,2227,1063,1334,80,493.8024207492789,1971347.6800000002
2023-10-11,8700,3982,2233,1069,1336,80,493.66988505747355,1982306.84
2023-10-12,8676,3984,2219,1059,1336,78,491.6294375288103,1977995.84
2023-10-16,8697,3992,2226,1070,1330,79,491.806714959181,1970863.84
2023-10-17,8704,3993,2226,1073,1333,79,490.8667279411731,1973417.59
2023-10-18,8687,3990,2223,1067,1328,79,489.4834810636618,1969096.59
2023-10-25,8676,3977,2227,1070,1322,80,492.3441678192736,1965101.84
2023-10-26,8677,3986,2228,1061,1322,80,491.57888671199504,1964855.84
2023-10-27,8679,3991,2224,1063,1322,79,491.48093098283573,1965867.84
2023-11-13,8613,3979,2195,1062,1300,77,493.3933588761148,1945608.4400000002
2023-11-17,8666,3981,2221,1071,1314,79,493.2051696284325,1957149.9400000002
2023-11-18,8685,3991,2220,1075,1320,79,492.3785837651153,1962785.9400000002
2023-11-21,8679,3987,2223,1071,1318,80,494.2491070399844,1963708.9400000002
2024-02-06,8421,3852,2116,1096,1276,81,512.7719985749934,1919346.8700000003
2024-02-07,8422,3855,2116,1092,1278,81,512.9364758964645,1920826.8700000003
2024-02-08,8422,3855,2116,1092,1278,81,512.9364758964645,1920826.8700000003
2024-02-09,8426,3866,2116,1092,1271,81,512.6843104676,1919303.8700000003
2024-02-10,8416,3857,2113,1092,1273,81,512.7693678707226,1915156.3700000003
2024-02-11,8402,3853,2109,1089,1270,81,513.8007617233995,1910937.3700000003
2024-02-12,8327,3836,2090,1059,1261,81,514.8769064489078,1896490.8700000003
2024-02-13,8345,3848,2091,1064,1261,81,514.4331935290578,1899796.8700000003
2024-02-14,8345,3848,2091,1064,1261,81,514.4331935290578,1899796.8700000003
2024-02-15,8347,3854,2088,1061,1263,81,513.9944890379775,1904575.8700000003
2024-02-16,8362,3854,2098,1065,1264,81,512.7622578330557,1907566.8700000003
2024-02-22,8393,3867,2099,1078,1270,79,513.0412248302207,1907311.3700000003
2024-02-23,8413,3877,2099,1082,1275,80,510.3886841792476,1910031.3700000003
2024-02-24,8441,3890,2106,1081,1283,81,509.63499585356976,1918889.8700000003
2024-02-25,8424,3880,2103,1079,1281,81,510.4573836657103,1915459.8700000003
2024-02-26,8275,3814,2062,1063,1259,77,474.0215105740187,1875757.87
2024-02-27,8412,3874,2102,1078,1277,81,511.5540893961008,1914880.8700000003
2024-02-28,8427,3893,2099,1074,1280,81,511.0342945294889,1916303.8700000003
2024-02-29,8441,3903,2099,1072,1285,82,510.30328160171,1923832.3700000003
2024-03-01,8468,3905,2113,1075,1292,83,509.7880255077959,1929081.3700000003
2024-03-02,8492,3919,2114,1080,1291,88,509.1110456900619,1932880.6200000003
2024-03-03,8476,3912,2111,1078,1287,88,508.9754601227003,1929412.6200000003
2024-03-04,8446,3902,2103,1071,1283,87,509.8958086668284,1923399.6200000003
2024-03-05,8486,3918,2113,1081,1287,87,509.0104878623641,1930756.6200000003
2024-03-06,8498,3917,2116,1086,1290,89,509.3822075782568,1937520.6200000003
2024-03-07,8514,3919,2122,1078,1306,89,508.5304204839087,1937209.6200000003
2024-03-08,8556,3933,2136,1088,1311,88,504.8709677419382,1942096.9200000004
2024-03-09,8549,3925,2136,1085,1315,88,504.515615861506,1946340.9200000004
2024-03-10,8545,3925,2136,1082,1314,88,505.6088940901028,1945629.9200000004
2024-03-11,8531,3915,2134,1081,1313,88,505.85851600046857,1943975.9200000004
2024-03-12,8531,3915,2134,1081,1313,88,505.85851600046857,1943975.9200000004
2024-03-13,8546,3912,2141,1088,1317,88,504.95553475309936,1946563.9200000004
2024-03-14,8556,3916,2147,1087,1318,88,505.67999064983934,1952153.9200000004
2024-03-15,8583,3932,2155,1085,1322,89,505.513456833275,1957284.9200000004
2024-03-16,8585,3935,2152,1085,1324,89,504.8990099009915,1954895.9200000004
2024-03-17,8579,3934,2149,1085,1322,89,505.7434432917606,1954264.9200000004
2024-03-18,8566,3929,2146,1084,1318,89,506.7316133551257,1950184.9200000004
2024-03-19,8578,3936,2144,1086,1323,89,505.568547446958,1949363.9200000004
2024-03-20,8609,3948,2148,1090,1334,89,503.9981414798447,1953431.9200000004
2024-03-21,8574,3926,2140,1088,1331,89,505.0875903895556,1942627.9200000004
2024-03-22,8574,3926,2140,1088,1331,89,505.0875903895556,1942627.9200000004
2024-03-23,8656,3972,2150,1097,1346,91,501.6893484288335,1958834.9200000004
2024-03-24,8631,3967,2140,1094,1341,89,501.6417564592729,1952314.9200000004
2024-03-25,8608,3960,2132,1092,1335,89,501.9774628252795,1944048.9200000004
2024-03-26,8631,3970,2137,1095,1340,89,501.4975089792617,1951846.9200000004
2024-03-27,8670,3986,2149,1097,1349,89,499.89803921568773,1958574.9200000004
2024-03-28,8646,3976,2145,1092,1344,89,500.89729354614184,1955091.9200000004
2024-03-29,8672,3984,2156,1092,1351,89,498.8846863468673,1962439.1700000004
2024-03-30,8681,3991,2160,1092,1349,89,497.6592558460991,1963048.1700000004
2024-03-31,8665,3987,2154,1090,1345,89,498.3013271783115,1957734.1700000004
2024-04-01,8633,3972,2144,1087,1341,89,497.8704969303804,1952795.1700000004
2024-04-02,8642,3975,2144,1089,1344,90,497.8647303864819,1959453.1700000004
2024-04-03,8674,3985,2153,1092,1354,90,497.03158865575165,1966127.1700000004
2024-04-04,8678,3988,2159,1092,1349,90,496.04759161096854,1965811.1700000004
2024-04-05,8695,3994,2162,1096,1353,90,495.02369177688115,1970146.1700000004
2024-04-06,8707,4005,2163,1099,1352,88,493.9673825657524,1972094.1700000004
2024-04-07,8696,4002,2163,1096,1348,87,494.17157313707804,1967225.1700000004
2024-04-08,8686,3998,2159,1094,1348,87,495.0831222657136,1965077.1700000004
2024-04-09,8673,3991,2156,1093,1346,87,496.1867865790404,1962231.1700000002
